Curso,Carne,Alumno,Nota
Programación Avanzada,1234507,Luis Antonio López Suárez,88
Programación Avanzada,1365407,María Regina López Sánchez,92
Introducción a la programación,1234507,Luis Antonio López Suárez,79
Microeconomía,1234,,46.50
Álgebra Lineal,5555,,39.31
Lógica de sistemas,3333,,55.70
Programación Avanzada,2222,,85.05
Introducción a la programación,6765,,57.68
Microeconomía,78797,,5.41
Álgebra Lineal,6464,,84.41
Lógica de sistemas,3423523,,10.62
Programación Avanzada,787687,,22.78
Introducción a la programación,986,,99.35
Microeconomía,3345,,5.17
Álgebra Lineal,7788,,95.63
Lógica de sistemas,6554,,32.58
Programación Avanzada,112244,,97.61
Introducción a la programación,314423,,44.34
Microeconomía,234321,,34.80
Álgebra Lineal,664363,,49.12
Lógica de sistemas,778866,,72.78
Programación Avanzada,4556456,,94.13
Introducción a la programación,23523255,,1.47
Microeconomía,25678,,7.11
Álgebra Lineal,4232234,,87.27
Lógica de sistemas,445333,,98.72
Programación Avanzada,556777,,50.12
Introducción a la programación,121212,,75.46
Microeconomía,312312,,71.25
Álgebra Lineal,131323,,48.92
Lógica de sistemas,12333,,3.51
Programación Avanzada,222245,,2.44
Introducción a la programación,555664,,76.62
Microeconomía,332466,,30.40
Álgebra Lineal,999987,,66.76
Lógica de sistemas,564433,,19.78
Programación Avanzada,443366,,63.30
Introducción a la programación,4443336,,33.99
Microeconomía,3534534,,85.09
Álgebra Lineal,98766,,88.13
Lógica de sistemas,456456,,30.57
Programación Avanzada,445433,,53.77
Introducción a la programación,776777,,72.68
Microeconomía,343222,,86.30
Álgebra Lineal,323456,,62.20
Lógica de sistemas,578976,,96.86
Programación Avanzada,897966,,11.69
Introducción a la programación,444443,,68.36
Microeconomía,456757,,13.47
Álgebra Lineal,799099,,0.04
Lógica de sistemas,234444,,83.84
